path,wave,loc_estimate
hbsd/src/lib/libc/gen/__pthread_mutex_init_calloc_cb_stub.c,wave2,41
hbsd/src/lib/libc/gen/__xuname.c,wave2,142
hbsd/src/lib/libc/gen/_once_stub.c,wave2,63
hbsd/src/lib/libc/gen/_pthread_stubs.c,wave2,363
hbsd/src/lib/libc/gen/_rand48.c,wave2,18
hbsd/src/lib/libc/gen/_spinlock_stub.c,wave2,77
hbsd/src/lib/libc/gen/_thread_init.c,wave2,43
hbsd/src/lib/libc/gen/aio_read2.c,wave2,58
hbsd/src/lib/libc/gen/aio_write2.c,wave2,58
hbsd/src/lib/libc/gen/alarm.c,wave2,52
hbsd/src/lib/libc/gen/arc4random-compat.c,wave2,67
hbsd/src/lib/libc/gen/arc4random.c,wave2,253
hbsd/src/lib/libc/gen/arc4random_uniform.c,wave2,47
hbsd/src/lib/libc/gen/assert.c,wave2,49
hbsd/src/lib/libc/gen/basename.c,wave2,51
hbsd/src/lib/libc/gen/basename_compat.c,wave2,82
hbsd/src/lib/libc/gen/cap_sandboxed.c,wave2,48
hbsd/src/lib/libc/gen/check_utility_compat.c,wave2,68
hbsd/src/lib/libc/gen/clock.c,wave2,51
hbsd/src/lib/libc/gen/clock_getcpuclockid.c,wave2,40
hbsd/src/lib/libc/gen/closedir.c,wave2,72
hbsd/src/lib/libc/gen/confstr.c,wave2,117
hbsd/src/lib/libc/gen/cpuset_alloc.c,wave2,33
hbsd/src/lib/libc/gen/cpuset_free.c,wave2,33
hbsd/src/lib/libc/gen/crypt.c,wave2,88
hbsd/src/lib/libc/gen/ctermid.c,wave2,70
hbsd/src/lib/libc/gen/daemon.c,wave2,115
hbsd/src/lib/libc/gen/devname-compat11.c,wave2,47
hbsd/src/lib/libc/gen/devname.c,wave2,71
hbsd/src/lib/libc/gen/dirfd.c,wave2,45
hbsd/src/lib/libc/gen/dirname.c,wave2,70
hbsd/src/lib/libc/gen/dirname_compat.c,wave2,78
hbsd/src/lib/libc/gen/disklabel.c,wave2,162
hbsd/src/lib/libc/gen/dlfcn.c,wave2,383
hbsd/src/lib/libc/gen/drand48.c,wave2,22
hbsd/src/lib/libc/gen/dup3.c,wave2,61
hbsd/src/lib/libc/gen/elf_utils.c,wave2,88
hbsd/src/lib/libc/gen/erand48.c,wave2,24
hbsd/src/lib/libc/gen/err.c,wave2,223
hbsd/src/lib/libc/gen/errlst.c,wave2,222
hbsd/src/lib/libc/gen/eventfd.c,wave2,51
hbsd/src/lib/libc/gen/exec.c,wave2,369
hbsd/src/lib/libc/gen/exect.c,wave2,42
hbsd/src/lib/libc/gen/fdevname.c,wave2,54
hbsd/src/lib/libc/gen/fdopendir.c,wave2,64
hbsd/src/lib/libc/gen/feature_present.c,wave2,62
hbsd/src/lib/libc/gen/fmtcheck.c,wave2,321
hbsd/src/lib/libc/gen/fmtmsg.c,wave2,219
hbsd/src/lib/libc/gen/fnmatch.c,wave2,491
hbsd/src/lib/libc/gen/fpclassify.c,wave2,103
hbsd/src/lib/libc/gen/freadlink.c,wave2,16
hbsd/src/lib/libc/gen/frexp.c,wave2,57
hbsd/src/lib/libc/gen/fstab.c,wave2,294
hbsd/src/lib/libc/gen/ftok.c,wave2,44
hbsd/src/lib/libc/gen/fts-compat.c,wave2,1235
hbsd/src/lib/libc/gen/fts-compat11.c,wave2,1215
hbsd/src/lib/libc/gen/fts.c,wave2,1340
hbsd/src/lib/libc/gen/ftw-compat11.c,wave2,98
hbsd/src/lib/libc/gen/ftw.c,wave2,88
hbsd/src/lib/libc/gen/getbootfile.c,wave2,49
hbsd/src/lib/libc/gen/getbsize.c,wave2,100
hbsd/src/lib/libc/gen/getcap.c,wave2,1051
hbsd/src/lib/libc/gen/getcwd.c,wave2,227
hbsd/src/lib/libc/gen/getdomainname.c,wave2,50
hbsd/src/lib/libc/gen/getentropy.c,wave2,78
hbsd/src/lib/libc/gen/getgrent.c,wave2,1575
hbsd/src/lib/libc/gen/getgrouplist.c,wave2,43
hbsd/src/lib/libc/gen/gethostname.c,wave2,52
hbsd/src/lib/libc/gen/getloadavg.c,wave2,63
hbsd/src/lib/libc/gen/getlogin.c,wave2,84
hbsd/src/lib/libc/gen/getmntinfo-compat11.c,wave2,66
hbsd/src/lib/libc/gen/getmntinfo.c,wave2,66
hbsd/src/lib/libc/gen/getnetgrent.c,wave2,1012
hbsd/src/lib/libc/gen/getosreldate.c,wave2,57
hbsd/src/lib/libc/gen/getpeereid.c,wave2,57
hbsd/src/lib/libc/gen/getprogname.c,wave2,14
hbsd/src/lib/libc/gen/getpwent.c,wave2,2001
hbsd/src/lib/libc/gen/getttyent.c,wave2,312
hbsd/src/lib/libc/gen/getusershell.c,wave2,258
hbsd/src/lib/libc/gen/getutxent.c,wave2,240
hbsd/src/lib/libc/gen/getvfsbyname.c,wave2,87
hbsd/src/lib/libc/gen/glob-compat11.c,wave2,1085
hbsd/src/lib/libc/gen/glob.c,wave2,1155
hbsd/src/lib/libc/gen/initgroups.c,wave2,85
hbsd/src/lib/libc/gen/inotify.c,wave2,48
hbsd/src/lib/libc/gen/isatty.c,wave2,43
hbsd/src/lib/libc/gen/isinf.c,wave2,72
hbsd/src/lib/libc/gen/isnan.c,wave2,71
hbsd/src/lib/libc/gen/jrand48.c,wave2,23
hbsd/src/lib/libc/gen/kqueue1.c,wave2,52
hbsd/src/lib/libc/gen/lcong48.c,wave2,22
hbsd/src/lib/libc/gen/ldexp.c,wave2,7
hbsd/src/lib/libc/gen/libc_dlopen.c,wave2,56
hbsd/src/lib/libc/gen/libc_interposing_table.c,wave2,55
hbsd/src/lib/libc/gen/lrand48.c,wave2,21
hbsd/src/lib/libc/gen/memalign.c,wave2,43
hbsd/src/lib/libc/gen/memfd_create.c,wave2,130
hbsd/src/lib/libc/gen/modf.c,wave2,134
hbsd/src/lib/libc/gen/mrand48.c,wave2,23
hbsd/src/lib/libc/gen/nftw-compat11.c,wave2,112
hbsd/src/lib/libc/gen/nftw.c,wave2,106
hbsd/src/lib/libc/gen/nice.c,wave2,58
hbsd/src/lib/libc/gen/nlist.c,wave2,306
hbsd/src/lib/libc/gen/nrand48.c,wave2,23
hbsd/src/lib/libc/gen/opendir.c,wave2,46
hbsd/src/lib/libc/gen/opendir2.c,wave2,336
hbsd/src/lib/libc/gen/pause.c,wave2,53
hbsd/src/lib/libc/gen/pmadvise.c,wave2,23
hbsd/src/lib/libc/gen/popen.c,wave2,223
hbsd/src/lib/libc/gen/posix_spawn.c,wave2,749
hbsd/src/lib/libc/gen/psignal.c,wave2,63
hbsd/src/lib/libc/gen/pututxline.c,wave2,334
hbsd/src/lib/libc/gen/pw_scan.c,wave2,222
hbsd/src/lib/libc/gen/raise.c,wave2,49
hbsd/src/lib/libc/gen/readdir-compat11.c,wave2,112
hbsd/src/lib/libc/gen/readdir.c,wave2,138
hbsd/src/lib/libc/gen/readpassphrase.c,wave2,200
hbsd/src/lib/libc/gen/rewinddir.c,wave2,59
hbsd/src/lib/libc/gen/scandir-compat11.c,wave2,151
hbsd/src/lib/libc/gen/scandir.c,wave2,252
hbsd/src/lib/libc/gen/scandir_b.c,wave2,27
hbsd/src/lib/libc/gen/sched_getaffinity.c,wave2,56
hbsd/src/lib/libc/gen/sched_setaffinity.c,wave2,79
hbsd/src/lib/libc/gen/seed48.c,wave2,26
hbsd/src/lib/libc/gen/seekdir.c,wave2,54
hbsd/src/lib/libc/gen/sem.c,wave2,464
hbsd/src/lib/libc/gen/sem_new.c,wave2,470
hbsd/src/lib/libc/gen/semctl.c,wave2,90
hbsd/src/lib/libc/gen/setdomainname.c,wave2,47
hbsd/src/lib/libc/gen/sethostname.c,wave2,47
hbsd/src/lib/libc/gen/setjmperr.c,wave2,49
hbsd/src/lib/libc/gen/setmode.c,wave2,482
hbsd/src/lib/libc/gen/setproctitle.c,wave2,218
hbsd/src/lib/libc/gen/setprogname.c,wave2,16
hbsd/src/lib/libc/gen/sig2str.c,wave2,113
hbsd/src/lib/libc/gen/siginterrupt.c,wave2,58
hbsd/src/lib/libc/gen/siglist.c,wave2,103
hbsd/src/lib/libc/gen/signal.c,wave2,55
hbsd/src/lib/libc/gen/sigsetops.c,wave2,119
hbsd/src/lib/libc/gen/sleep.c,wave2,67
hbsd/src/lib/libc/gen/srand48.c,wave2,23
hbsd/src/lib/libc/gen/statvfs.c,wave2,157
hbsd/src/lib/libc/gen/stringlist.c,wave2,112
hbsd/src/lib/libc/gen/strtofflags.c,wave2,165
hbsd/src/lib/libc/gen/sysconf.c,wave2,633
hbsd/src/lib/libc/gen/sysctl.c,wave2,213
hbsd/src/lib/libc/gen/sysctlbyname.c,wave2,54
hbsd/src/lib/libc/gen/sysctlnametomib.c,wave2,54
hbsd/src/lib/libc/gen/syslog.c,wave2,496
hbsd/src/lib/libc/gen/telldir.c,wave2,204
hbsd/src/lib/libc/gen/termios.c,wave2,287
hbsd/src/lib/libc/gen/time.c,wave2,48
hbsd/src/lib/libc/gen/times.c,wave2,62
hbsd/src/lib/libc/gen/timespec_get.c,wave2,56
hbsd/src/lib/libc/gen/timespec_getres.c,wave2,24
hbsd/src/lib/libc/gen/timezone.c,wave2,126
hbsd/src/lib/libc/gen/tls.c,wave2,450
hbsd/src/lib/libc/gen/trivial-getcontextx.c,wave2,73
hbsd/src/lib/libc/gen/ttyname.c,wave2,111
hbsd/src/lib/libc/gen/ttyslot.c,wave2,43
hbsd/src/lib/libc/gen/ualarm.c,wave2,56
hbsd/src/lib/libc/gen/uexterr_format.c,wave2,105
hbsd/src/lib/libc/gen/uexterr_gettext.c,wave2,43
hbsd/src/lib/libc/gen/ulimit.c,wave2,70
hbsd/src/lib/libc/gen/uname.c,wave2,45
hbsd/src/lib/libc/gen/unvis-compat.c,wave2,48
hbsd/src/lib/libc/gen/usleep.c,wave2,52
hbsd/src/lib/libc/gen/utime.c,wave2,49
hbsd/src/lib/libc/gen/utxdb.c,wave2,174
hbsd/src/lib/libc/gen/valloc.c,wave2,44
hbsd/src/lib/libc/gen/wordexp.c,wave2,416
hbsd/src/lib/libc/gmon/gmon.c,wave2,242
hbsd/src/lib/libc/gmon/mcount.c,wave2,316
hbsd/src/lib/libc/iconv/__iconv.c,wave2,38
hbsd/src/lib/libc/iconv/__iconv_free_list.c,wave2,37
hbsd/src/lib/libc/iconv/__iconv_get_list.c,wave2,37
hbsd/src/lib/libc/iconv/bsd_iconv.c,wave2,309
hbsd/src/lib/libc/iconv/citrus_bcs.c,wave2,168
hbsd/src/lib/libc/iconv/citrus_bcs_strtol.c,wave2,57
hbsd/src/lib/libc/iconv/citrus_bcs_strtoul.c,wave2,57
hbsd/src/lib/libc/iconv/citrus_csmapper.c,wave2,386
hbsd/src/lib/libc/iconv/citrus_db.c,wave2,331
hbsd/src/lib/libc/iconv/citrus_db_factory.c,wave2,337
hbsd/src/lib/libc/iconv/citrus_db_hash.c,wave2,64
hbsd/src/lib/libc/iconv/citrus_esdb.c,wave2,366
hbsd/src/lib/libc/iconv/citrus_hash.c,wave2,51
hbsd/src/lib/libc/iconv/citrus_iconv.c,wave2,371
hbsd/src/lib/libc/iconv/citrus_lookup.c,wave2,362
hbsd/src/lib/libc/iconv/citrus_lookup_factory.c,wave2,121
hbsd/src/lib/libc/iconv/citrus_mapper.c,wave2,405
hbsd/src/lib/libc/iconv/citrus_memstream.c,wave2,147
hbsd/src/lib/libc/iconv/citrus_mmap.c,wave2,95
hbsd/src/lib/libc/iconv/citrus_module.c,wave2,315
hbsd/src/lib/libc/iconv/citrus_none.c,wave2,237
hbsd/src/lib/libc/iconv/citrus_pivot_factory.c,wave2,225
hbsd/src/lib/libc/iconv/citrus_prop.c,wave2,446
hbsd/src/lib/libc/iconv/citrus_stdenc.c,wave2,147
hbsd/src/lib/libc/iconv/iconv.c,wave2,39
hbsd/src/lib/libc/iconv/iconv_canonicalize.c,wave2,37
hbsd/src/lib/libc/iconv/iconv_close.c,wave2,37
hbsd/src/lib/libc/iconv/iconv_compat.c,wave2,121
hbsd/src/lib/libc/iconv/iconv_open.c,wave2,37
hbsd/src/lib/libc/iconv/iconv_open_into.c,wave2,37
hbsd/src/lib/libc/iconv/iconv_set_relocation_prefix.c,wave2,37
hbsd/src/lib/libc/iconv/iconvctl.c,wave2,37
hbsd/src/lib/libc/iconv/iconvlist.c,wave2,37
hbsd/src/lib/libc/inet/inet_addr.c,wave2,210
hbsd/src/lib/libc/inet/inet_cidr_ntop.c,wave2,261
hbsd/src/lib/libc/inet/inet_cidr_pton.c,wave2,274
hbsd/src/lib/libc/inet/inet_lnaof.c,wave2,65
hbsd/src/lib/libc/inet/inet_makeaddr.c,wave2,68
hbsd/src/lib/libc/inet/inet_net_ntop.c,wave2,173
hbsd/src/lib/libc/inet/inet_net_pton.c,wave2,259
hbsd/src/lib/libc/inet/inet_neta.c,wave2,91
hbsd/src/lib/libc/inet/inet_netof.c,wave2,64
hbsd/src/lib/libc/inet/inet_network.c,wave2,106
hbsd/src/lib/libc/inet/inet_ntoa.c,wave2,73
hbsd/src/lib/libc/inet/inet_ntop.c,wave2,200
hbsd/src/lib/libc/inet/inet_pton.c,wave2,220
hbsd/src/lib/libc/inet/nsap_addr.c,wave2,117
hbsd/src/lib/libc/isc/ev_streams.c,wave2,314
hbsd/src/lib/libc/isc/ev_timers.c,wave2,511
hbsd/src/lib/libc/locale/ascii.c,wave2,193
hbsd/src/lib/libc/locale/big5.c,wave2,194
hbsd/src/lib/libc/locale/btowc.c,wave2,63
hbsd/src/lib/libc/locale/c16rtomb.c,wave2,80
hbsd/src/lib/libc/locale/c16rtomb_iconv.c,wave2,7
hbsd/src/lib/libc/locale/c32rtomb.c,wave2,58
hbsd/src/lib/libc/locale/c32rtomb_iconv.c,wave2,7
hbsd/src/lib/libc/locale/collate.c,wave2,993
hbsd/src/lib/libc/locale/collcmp.c,wave2,62
hbsd/src/lib/libc/locale/ctype.c,wave2,32
hbsd/src/lib/libc/locale/euc.c,wave2,452
hbsd/src/lib/libc/locale/fix_grouping.c,wave2,85
hbsd/src/lib/libc/locale/gb18030.c,wave2,252
hbsd/src/lib/libc/locale/gb2312.c,wave2,187
hbsd/src/lib/libc/locale/gbk.c,wave2,196
hbsd/src/lib/libc/locale/isctype.c,wave2,202
hbsd/src/lib/libc/locale/iswctype.c,wave2,188
hbsd/src/lib/libc/locale/ldpart.c,wave2,166
hbsd/src/lib/libc/locale/lmessages.c,wave2,133
hbsd/src/lib/libc/locale/lmonetary.c,wave2,228
hbsd/src/lib/libc/locale/lnumeric.c,wave2,129
hbsd/src/lib/libc/locale/localeconv.c,wave2,113
hbsd/src/lib/libc/locale/mblen.c,wave2,61
hbsd/src/lib/libc/locale/mbrlen.c,wave2,50
hbsd/src/lib/libc/locale/mbrtoc16.c,wave2,88
hbsd/src/lib/libc/locale/mbrtoc16_iconv.c,wave2,7
hbsd/src/lib/libc/locale/mbrtoc32.c,wave2,52
hbsd/src/lib/libc/locale/mbrtoc32_iconv.c,wave2,7
hbsd/src/lib/libc/locale/mbrtowc.c,wave2,52
hbsd/src/lib/libc/locale/mbsinit.c,wave2,47
hbsd/src/lib/libc/locale/mbsnrtowcs.c,wave2,102
hbsd/src/lib/libc/locale/mbsrtowcs.c,wave2,54
hbsd/src/lib/libc/locale/mbstowcs.c,wave2,55
hbsd/src/lib/libc/locale/mbtowc.c,wave2,67
hbsd/src/lib/libc/locale/mskanji.c,wave2,187
hbsd/src/lib/libc/locale/nextwctype.c,wave2,102
hbsd/src/lib/libc/locale/nl_langinfo.c,wave2,206
hbsd/src/lib/libc/locale/nomacros.c,wave2,15
hbsd/src/lib/libc/locale/none.c,wave2,211
hbsd/src/lib/libc/locale/rpmatch.c,wave2,54
hbsd/src/lib/libc/locale/rune.c,wave2,246
hbsd/src/lib/libc/locale/runetype.c,wave2,88
hbsd/src/lib/libc/locale/setlocale.c,wave2,322
hbsd/src/lib/libc/locale/setrunelocale.c,wave2,223
hbsd/src/lib/libc/locale/table.c,wave2,259
hbsd/src/lib/libc/locale/tolower.c,wave2,75
hbsd/src/lib/libc/locale/toupper.c,wave2,77
hbsd/src/lib/libc/locale/utf8.c,wave2,424
hbsd/src/lib/libc/locale/wcrtomb.c,wave2,51
hbsd/src/lib/libc/locale/wcsftime.c,wave2,121
hbsd/src/lib/libc/locale/wcsnrtombs.c,wave2,124
hbsd/src/lib/libc/locale/wcsrtombs.c,wave2,55
hbsd/src/lib/libc/locale/wcstod.c,wave2,115
hbsd/src/lib/libc/locale/wcstof.c,wave2,92
hbsd/src/lib/libc/locale/wcstoimax.c,wave2,140
hbsd/src/lib/libc/locale/wcstol.c,wave2,139
hbsd/src/lib/libc/locale/wcstold.c,wave2,92
hbsd/src/lib/libc/locale/wcstoll.c,wave2,139
hbsd/src/lib/libc/locale/wcstombs.c,wave2,57
hbsd/src/lib/libc/locale/wcstoul.c,wave2,137
hbsd/src/lib/libc/locale/wcstoull.c,wave2,138
hbsd/src/lib/libc/locale/wcstoumax.c,wave2,138
hbsd/src/lib/libc/locale/wctob.c,wave2,55
hbsd/src/lib/libc/locale/wctomb.c,wave2,59
hbsd/src/lib/libc/locale/wctrans.c,wave2,100
hbsd/src/lib/libc/locale/wctype.c,wave2,114
hbsd/src/lib/libc/locale/wcwidth.c,wave2,60
hbsd/src/lib/libc/locale/xlocale.c,wave2,380
hbsd/src/lib/libc/nameser/ns_name.c,wave2,1152
hbsd/src/lib/libc/nameser/ns_netint.c,wave2,56
hbsd/src/lib/libc/nameser/ns_parse.c,wave2,273
hbsd/src/lib/libc/nameser/ns_print.c,wave2,1250
hbsd/src/lib/libc/nameser/ns_samedomain.c,wave2,207
hbsd/src/lib/libc/nameser/ns_ttl.c,wave2,160
hbsd/src/lib/libc/net/base64.c,wave2,316
hbsd/src/lib/libc/net/ether_addr.c,wave2,230
hbsd/src/lib/libc/net/eui64.c,wave2,308
hbsd/src/lib/libc/net/gai_strerror.c,wave2,124
hbsd/src/lib/libc/net/getaddrinfo.c,wave2,3066
hbsd/src/lib/libc/net/gethostbydns.c,wave2,779
hbsd/src/lib/libc/net/gethostbyht.c,wave2,335
hbsd/src/lib/libc/net/gethostbynis.c,wave2,297
hbsd/src/lib/libc/net/gethostnamadr.c,wave2,726
hbsd/src/lib/libc/net/getifaddrs.c,wave2,343
hbsd/src/lib/libc/net/getifmaddrs.c,wave2,196
hbsd/src/lib/libc/net/getnameinfo.c,wave2,554
hbsd/src/lib/libc/net/getnetbydns.c,wave2,464
hbsd/src/lib/libc/net/getnetbyht.c,wave2,283
hbsd/src/lib/libc/net/getnetbynis.c,wave2,259
hbsd/src/lib/libc/net/getnetnamadr.c,wave2,450
hbsd/src/lib/libc/net/getproto.c,wave2,133
hbsd/src/lib/libc/net/getprotoent.c,wave2,549
hbsd/src/lib/libc/net/getprotoname.c,wave2,147
hbsd/src/lib/libc/net/getservent.c,wave2,1375
hbsd/src/lib/libc/net/hesiod.c,wave2,554
hbsd/src/lib/libc/net/if_indextoname.c,wave2,92
hbsd/src/lib/libc/net/if_nameindex.c,wave2,146
hbsd/src/lib/libc/net/if_nametoindex.c,wave2,99
hbsd/src/lib/libc/net/ip6opt.c,wave2,598
hbsd/src/lib/libc/net/linkaddr.c,wave2,291
hbsd/src/lib/libc/net/map_v4v6.c,wave2,107
hbsd/src/lib/libc/net/name6.c,wave2,1130
hbsd/src/lib/libc/net/nscache.c,wave2,438
hbsd/src/lib/libc/net/nscachedcli.c,wave2,572
hbsd/src/lib/libc/net/nsdispatch.c,wave2,782
hbsd/src/lib/libc/net/nss_compat.c,wave2,287
hbsd/src/lib/libc/net/ntoh.c,wave2,59
hbsd/src/lib/libc/net/rcmd.c,wave2,729
hbsd/src/lib/libc/net/rcmdsh.c,wave2,166
hbsd/src/lib/libc/net/rthdr.c,wave2,433
hbsd/src/lib/libc/net/sctp_sys_calls.c,wave2,1195
hbsd/src/lib/libc/net/sockatmark.c,wave2,39
hbsd/src/lib/libc/net/sourcefilter.c,wave2,401
hbsd/src/lib/libc/net/vars.c,wave2,44
hbsd/src/lib/libc/nls/msgcat.c,wave2,489
hbsd/src/lib/libc/posix1e/acl_branding.c,wave2,167
hbsd/src/lib/libc/posix1e/acl_calc_mask.c,wave2,128
hbsd/src/lib/libc/posix1e/acl_cmp_np.c,wave2,52
hbsd/src/lib/libc/posix1e/acl_compat.c,wave2,61
hbsd/src/lib/libc/posix1e/acl_copy.c,wave2,85
hbsd/src/lib/libc/posix1e/acl_delete.c,wave2,78
hbsd/src/lib/libc/posix1e/acl_delete_entry.c,wave2,158
hbsd/src/lib/libc/posix1e/acl_entry.c,wave2,145
hbsd/src/lib/libc/posix1e/acl_equiv_mode_np.c,wave2,99
hbsd/src/lib/libc/posix1e/acl_extended_file_np.c,wave2,82
hbsd/src/lib/libc/posix1e/acl_flag.c,wave2,153
hbsd/src/lib/libc/posix1e/acl_free.c,wave2,53
hbsd/src/lib/libc/posix1e/acl_from_mode_np.c,wave2,112
hbsd/src/lib/libc/posix1e/acl_from_text.c,wave2,312
hbsd/src/lib/libc/posix1e/acl_from_text_nfs4.c,wave2,281
hbsd/src/lib/libc/posix1e/acl_get.c,wave2,215
hbsd/src/lib/libc/posix1e/acl_id_to_name.c,wave2,99
hbsd/src/lib/libc/posix1e/acl_init.c,wave2,94
hbsd/src/lib/libc/posix1e/acl_perm.c,wave2,127
hbsd/src/lib/libc/posix1e/acl_set.c,wave2,252
hbsd/src/lib/libc/posix1e/acl_strip.c,wave2,223
hbsd/src/lib/libc/posix1e/acl_support.c,wave2,415
hbsd/src/lib/libc/posix1e/acl_support_nfs4.c,wave2,260
hbsd/src/lib/libc/posix1e/acl_to_text.c,wave2,260
hbsd/src/lib/libc/posix1e/acl_to_text_nfs4.c,wave2,265
hbsd/src/lib/libc/posix1e/acl_valid.c,wave2,123
hbsd/src/lib/libc/posix1e/extattr.c,wave2,76
hbsd/src/lib/libc/posix1e/mac.c,wave2,447
hbsd/src/lib/libc/posix1e/mac_exec.c,wave2,45
hbsd/src/lib/libc/posix1e/mac_get.c,wave2,86
hbsd/src/lib/libc/posix1e/mac_set.c,wave2,68
hbsd/src/lib/libc/quad/TESTS/divrem.c,wave2,66
hbsd/src/lib/libc/quad/TESTS/mul.c,wave2,62
hbsd/src/lib/libc/quad/adddi3.c,wave2,53
hbsd/src/lib/libc/quad/anddi3.c,wave2,51
hbsd/src/lib/libc/quad/ashldi3.c,wave2,58
hbsd/src/lib/libc/quad/ashrdi3.c,wave2,67
hbsd/src/lib/libc/quad/cmpdi2.c,wave2,52
hbsd/src/lib/libc/quad/divdi3.c,wave2,58
hbsd/src/lib/libc/quad/fixdfdi.c,wave2,55
hbsd/src/lib/libc/quad/fixsfdi.c,wave2,57
hbsd/src/lib/libc/quad/fixunsdfdi.c,wave2,89
hbsd/src/lib/libc/quad/fixunssfdi.c,wave2,94
hbsd/src/lib/libc/quad/floatdidf.c,wave2,67
hbsd/src/lib/libc/quad/floatdisf.c,wave2,69
hbsd/src/lib/libc/quad/floatunsdidf.c,wave2,52
hbsd/src/lib/libc/quad/iordi3.c,wave2,51
hbsd/src/lib/libc/quad/lshldi3.c,wave2,58
hbsd/src/lib/libc/quad/lshrdi3.c,wave2,57
hbsd/src/lib/libc/quad/moddi3.c,wave2,60
hbsd/src/lib/libc/quad/muldi3.c,wave2,239
hbsd/src/lib/libc/quad/negdi2.c,wave2,50
hbsd/src/lib/libc/quad/notdi2.c,wave2,51
hbsd/src/lib/libc/quad/qdivrem.c,wave2,272
hbsd/src/lib/libc/quad/subdi3.c,wave2,52
hbsd/src/lib/libc/quad/ucmpdi2.c,wave2,51
hbsd/src/lib/libc/quad/udivdi3.c,wave2,46
hbsd/src/lib/libc/quad/umoddi3.c,wave2,48
hbsd/src/lib/libc/quad/xordi3.c,wave2,51
hbsd/src/lib/libc/regex/engine.c,wave2,1213
hbsd/src/lib/libc/regex/grot/debug.c,wave2,209
hbsd/src/lib/libc/regex/grot/main.c,wave2,491
hbsd/src/lib/libc/regex/grot/split.c,wave2,313
hbsd/src/lib/libc/regex/regcomp.c,wave2,2262
hbsd/src/lib/libc/regex/regerror.c,wave2,168
hbsd/src/lib/libc/regex/regexec.c,wave2,227
hbsd/src/lib/libc/regex/regfree.c,wave2,83
hbsd/src/lib/libc/resolv/h_errno.c,wave2,49
hbsd/src/lib/libc/resolv/herror.c,wave2,120
hbsd/src/lib/libc/resolv/mtctxres.c,wave2,135
hbsd/src/lib/libc/resolv/res_comp.c,wave2,271
hbsd/src/lib/libc/resolv/res_data.c,wave2,331
hbsd/src/lib/libc/resolv/res_debug.c,wave2,1234
hbsd/src/lib/libc/resolv/res_findzonecut.c,wave2,723
hbsd/src/lib/libc/resolv/res_init.c,wave2,867
hbsd/src/lib/libc/resolv/res_mkquery.c,wave2,295
hbsd/src/lib/libc/resolv/res_mkupdate.c,wave2,1190
hbsd/src/lib/libc/resolv/res_query.c,wave2,478
hbsd/src/lib/libc/resolv/res_send.c,wave2,1144
hbsd/src/lib/libc/resolv/res_state.c,wave2,122
hbsd/src/lib/libc/resolv/res_update.c,wave2,218
hbsd/src/lib/libc/rpc/auth_des.c,wave2,492
hbsd/src/lib/libc/rpc/auth_none.c,wave2,170
hbsd/src/lib/libc/rpc/auth_time.c,wave2,497
hbsd/src/lib/libc/rpc/auth_unix.c,wave2,365
hbsd/src/lib/libc/rpc/authdes_prot.c,wave2,85
hbsd/src/lib/libc/rpc/authunix_prot.c,wave2,71
hbsd/src/lib/libc/rpc/bindresvport.c,wave2,151
hbsd/src/lib/libc/rpc/clnt_bcast.c,wave2,673
hbsd/src/lib/libc/rpc/clnt_dg.c,wave2,840
hbsd/src/lib/libc/rpc/clnt_generic.c,wave2,441
hbsd/src/lib/libc/rpc/clnt_perror.c,wave2,318
hbsd/src/lib/libc/rpc/clnt_raw.c,wave2,291
hbsd/src/lib/libc/rpc/clnt_simple.c,wave2,202
hbsd/src/lib/libc/rpc/clnt_vc.c,wave2,834
hbsd/src/lib/libc/rpc/crypt_client.c,wave2,98
hbsd/src/lib/libc/rpc/des_crypt.c,wave2,136
hbsd/src/lib/libc/rpc/des_soft.c,wave2,65
hbsd/src/lib/libc/rpc/getnetconfig.c,wave2,728
hbsd/src/lib/libc/rpc/getnetpath.c,wave2,267
hbsd/src/lib/libc/rpc/getpublickey.c,wave2,167
hbsd/src/lib/libc/rpc/getrpcent.c,wave2,1051
hbsd/src/lib/libc/rpc/getrpcport.c,wave2,70
hbsd/src/lib/libc/rpc/key_call.c,wave2,457
hbsd/src/lib/libc/rpc/key_prot_xdr.c,wave2,175
hbsd/src/lib/libc/rpc/mt_misc.c,wave2,112
hbsd/src/lib/libc/rpc/netname.c,wave2,137
hbsd/src/lib/libc/rpc/netnamer.c,wave2,319
hbsd/src/lib/libc/rpc/pmap_clnt.c,wave2,114
hbsd/src/lib/libc/rpc/pmap_getmaps.c,wave2,93
hbsd/src/lib/libc/rpc/pmap_getport.c,wave2,95
hbsd/src/lib/libc/rpc/pmap_prot.c,wave2,61
hbsd/src/lib/libc/rpc/pmap_prot2.c,wave2,133
hbsd/src/lib/libc/rpc/pmap_rmt.c,wave2,161
hbsd/src/lib/libc/rpc/rpc_callmsg.c,wave2,199
hbsd/src/lib/libc/rpc/rpc_commondata.c,wave2,43
hbsd/src/lib/libc/rpc/rpc_dtablesize.c,wave2,61
hbsd/src/lib/libc/rpc/rpc_generic.c,wave2,824
hbsd/src/lib/libc/rpc/rpc_prot.c,wave2,348
hbsd/src/lib/libc/rpc/rpc_soc.c,wave2,527
hbsd/src/lib/libc/rpc/rpcb_clnt.c,wave2,1307
hbsd/src/lib/libc/rpc/rpcb_prot.c,wave2,310
hbsd/src/lib/libc/rpc/rpcb_st_xdr.c,wave2,259
